id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
58,CUST0058,Male,0,Yes,Yes,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
4257,CUST4257,Female,1,Yes,Yes,9,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,No,Electronic check
5681,CUST5681,Female,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
1598,CUST1598,Female,1,No,Yes,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
2521,CUST2521,Female,0,Yes,No,33,Yes,Yes,DSL,No,No,Yes,No,No,Yes,One year,Yes,Mailed check
1140,CUST1140,Female,1,No,Yes,52,Yes,No,DSL,No,No,Yes,No,Yes,No,One year,No,Mailed check
3310,CUST3310,Male,1,No,Yes,1,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card
3749,CUST3749,Female,1,No,Yes,18,Yes,Yes,DSL,No,No,No,Yes,No,Yes,One year,No,Electronic check
3988,CUST3988,Male,0,No,No,34,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card
1455,CUST1455,Male,1,No,No,44,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Electronic check
3682,CUST3682,Male,0,Yes,No,49,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer
2797,CUST2797,Female,1,Yes,Yes,23,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check
1127,CUST1127,Female,0,No,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
261,CUST0261,Female,1,No,No,5,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Credit card
2007,CUST2007,Male,1,No,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
2417,CUST2417,Female,1,No,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
189,CUST0189,Female,1,Yes,No,13,No,No phone service,Fiber optic,No,No,No,No,Yes,No,Two year,Yes,Credit card
749,CUST0749,Female,1,No,No,34,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer
3738,CUST3738,Male,0,Yes,No,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
4440,CUST4440,Female,1,Yes,Yes,25,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check
207,CUST0207,Female,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
2442,CUST2442,Female,1,Yes,No,36,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check
3441,CUST3441,Male,0,Yes,No,43,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card
948,CUST0948,Female,0,No,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check
1935,CUST1935,Female,1,Yes,No,8,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
18,CUST0018,Female,0,No,Yes,48,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check
1438,CUST1438,Female,0,Yes,Yes,53,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check
5672,CUST5672,Male,1,Yes,Yes,45,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check
2014,CUST2014,Female,1,Yes,No,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
5590,CUST5590,Male,1,No,No,71,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check
1881,CUST1881,Female,0,No,Yes,10,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card
185,CUST0185,Male,0,Yes,No,53,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer
552,CUST0552,Male,0,Yes,No,38,No,No phone service,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Bank transfer
2949,CUST2949,Female,1,Yes,Yes,61,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Mailed check
836,CUST0836,Male,1,No,No,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
4975,CUST4975,Female,0,Yes,No,54,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check
1075,CUST1075,Male,1,Yes,No,9,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check
4845,CUST4845,Male,1,No,No,14,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,No,Bank transfer
5451,CUST5451,Female,1,No,Yes,8,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check
1794,CUST1794,Female,1,Yes,No,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
2204,CUST2204,Male,0,No,No,13,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check
3448,CUST3448,Female,1,No,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
2159,CUST2159,Male,0,Yes,Yes,60,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
3224,CUST3224,Female,0,Yes,Yes,57,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card
4661,CUST4661,Male,1,Yes,No,66,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check
632,CUST0632,Male,1,Yes,No,8,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
5040,CUST5040,Female,0,Yes,No,10,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer
373,CUST0373,Female,1,No,Yes,46,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
255,CUST0255,Male,1,No,Yes,70,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Mailed check
4744,CUST4744,Female,0,No,No,25,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check
2213,CUST2213,Male,1,Yes,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
2,CUST0002,Male,1,No,No,51,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,No,Electronic check
4893,CUST4893,Male,1,No,Yes,72,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,One year,No,Credit card
4732,CUST4732,Male,1,Yes,Yes,6,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,One year,No,Credit card
4057,CUST4057,Male,1,No,Yes,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
5290,CUST5290,Male,0,No,Yes,50,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card
908,CUST0908,Male,0,No,Yes,61,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
5365,CUST5365,Male,0,Yes,Yes,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
1883,CUST1883,Male,0,No,Yes,15,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
1132,CUST1132,Female,0,Yes,No,42,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check
5416,CUST5416,Female,0,Yes,Yes,71,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Mailed check
3984,CUST3984,Female,1,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
4241,CUST4241,Male,1,No,Yes,63,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card
284,CUST0284,Female,0,Yes,Yes,1,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Electronic check
4266,CUST4266,Male,1,Yes,No,9,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer
1992,CUST1992,Male,1,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
5136,CUST5136,Female,1,No,Yes,11,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card
2825,CUST2825,Female,0,Yes,Yes,31,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
293,CUST0293,Female,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
415,CUST0415,Male,1,Yes,No,21,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
2859,CUST2859,Male,1,Yes,No,66,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Mailed check
3800,CUST3800,Female,0,No,No,28,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
1885,CUST1885,Female,0,No,Yes,4,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
714,CUST0714,Female,0,Yes,Yes,20,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer
41,CUST0041,Male,0,No,Yes,11,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer
3659,CUST3659,Male,0,Yes,Yes,7,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Credit card
3171,CUST3171,Male,0,No,No,70,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer
758,CUST0758,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,One year,Yes,Credit card
2045,CUST2045,Female,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
1419,CUST1419,Male,0,Yes,No,1,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,No,Bank transfer
1131,CUST1131,Female,0,No,Yes,17,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer
3561,CUST3561,Female,0,Yes,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
582,CUST0582,Female,1,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
5578,CUST5578,Female,1,No,Yes,2,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,No,Mailed check
4044,CUST4044,Male,0,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check
54,CUST0054,Male,0,Yes,No,70,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Mailed check
4762,CUST4762,Female,0,Yes,Yes,54,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Bank transfer
4454,CUST4454,Male,0,No,Yes,24,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer
2036,CUST2036,Female,1,No,No,21,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check
2008,CUST2008,Male,0,No,Yes,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
2736,CUST2736,Male,1,No,Yes,24,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Mailed check
4994,CUST4994,Male,1,Yes,Yes,38,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
2207,CUST2207,Female,0,Yes,Yes,23,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer
4871,CUST4871,Male,0,Yes,Yes,14,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,No,Electronic check
3446,CUST3446,Male,0,Yes,No,16,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check
1266,CUST1266,Male,0,Yes,Yes,3,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,No,Electronic check
4036,CUST4036,Female,1,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
580,CUST0580,Female,0,Yes,Yes,4,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card
2675,CUST2675,Male,0,Yes,Yes,13,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Electronic check
956,CUST0956,Female,0,Yes,No,3,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check
4218,CUST4218,Female,0,Yes,Yes,13,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer
3701,CUST3701,Female,0,No,Yes,40,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check
1581,CUST1581,Female,0,No,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
3379,CUST3379,Female,0,No,Yes,18,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
4310,CUST4310,Male,1,No,No,65,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check
5430,CUST5430,Male,1,Yes,No,30,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer
1203,CUST1203,Female,1,Yes,No,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
156,CUST0156,Male,1,Yes,Yes,13,Yes,No,Fiber optic,No,No,No,No,No,No,One year,No,Mailed check
3107,CUST3107,Female,0,Yes,No,5,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
3556,CUST3556,Male,0,Yes,No,30,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card
4246,CUST4246,Male,0,No,No,46,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
4916,CUST4916,Male,0,No,Yes,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
5319,CUST5319,Female,0,Yes,Yes,22,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check
1739,CUST1739,Male,0,Yes,No,12,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer
4792,CUST4792,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
5619,CUST5619,Female,1,Yes,No,54,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer
4490,CUST4490,Male,1,No,No,34,No,No phone service,DSL,No,No,No,No,No,Yes,Two year,No,Electronic check
5103,CUST5103,Female,1,Yes,No,45,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
2677,CUST2677,Female,1,Yes,Yes,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
844,CUST0844,Male,1,Yes,Yes,50,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer
1543,CUST1543,Male,0,No,No,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
4922,CUST4922,Female,0,No,Yes,5,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card
2676,CUST2676,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
425,CUST0425,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,No,Bank transfer
4966,CUST4966,Male,1,No,No,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
4964,CUST4964,Female,1,No,No,62,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
