id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
127,CUST0127,Male,0,Yes,Yes,49,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer,993.23
2072,CUST2072,Female,0,No,No,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,333.76
56,CUST0056,Female,0,Yes,Yes,46,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Bank transfer,2228.7
2766,CUST2766,Female,0,Yes,No,53,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Credit card,2139.61
4101,CUST4101,Female,1,No,No,19,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,1370.66
2242,CUST2242,Male,1,Yes,Yes,64,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card,1896.96
2775,CUST2775,Female,1,No,Yes,30,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,2216.1
5077,CUST5077,Female,1,Yes,No,26,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer,1348.62
4595,CUST4595,Female,1,Yes,No,8,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Credit card,610.56
2322,CUST2322,Female,0,Yes,No,18,No,No phone service,DSL,No,No,No,No,No,Yes,Two year,Yes,Credit card,1032.12
5226,CUST5226,Male,1,Yes,No,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,3155.34
4131,CUST4131,Male,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card,3310.16
5607,CUST5607,Male,0,Yes,No,22,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,1597.64
3646,CUST3646,Female,1,No,No,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,460.2
648,CUST0648,Female,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,205.74
300,CUST0300,Male,1,Yes,Yes,16,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,497.76
15,CUST0015,Male,0,No,Yes,8,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer,483.52
3537,CUST3537,Male,1,No,Yes,29,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer,3353.27
26,CUST0026,Female,0,No,No,24,No,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card,1621.68
5286,CUST5286,Female,1,No,Yes,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,2344.32
3797,CUST3797,Female,0,Yes,Yes,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,2644.51
3275,CUST3275,Female,0,Yes,No,13,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,512.46
1195,CUST1195,Male,1,No,No,69,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1959.6
3597,CUST3597,Male,0,Yes,No,14,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,971.32
1276,CUST1276,Male,1,Yes,Yes,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,4917.87
755,CUST0755,Female,0,Yes,No,24,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,2277.6
391,CUST0391,Male,1,Yes,No,14,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,1425.76
2956,CUST2956,Male,0,No,No,40,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,1216.4
3813,CUST3813,Male,0,No,Yes,10,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,381.9
497,CUST0497,Female,1,Yes,Yes,41,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card,2858.52
1702,CUST1702,Male,0,No,Yes,30,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,1599.9
2194,CUST2194,Male,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Credit card,5167.18
5594,CUST5594,Female,0,No,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,3851.52
5384,CUST5384,Female,1,No,No,29,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,Yes,Mailed check,803.3
718,CUST0718,Female,0,Yes,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,4842.96
1831,CUST1831,Male,0,No,No,7,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card,260.96
5566,CUST5566,Male,1,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,202.68
5775,CUST5775,Male,0,Yes,No,28,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,712.6
5269,CUST5269,Male,0,No,No,56,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card,1840.72
5732,CUST5732,Male,1,No,No,45,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,2340.45
5663,CUST5663,Male,0,No,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,2321.0
5823,CUST5823,Female,0,No,Yes,66,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Credit card,2457.18
742,CUST0742,Female,1,Yes,No,52,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,One year,No,Credit card,4879.68
751,CUST0751,Male,1,Yes,No,18,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1638.0
5763,CUST5763,Female,1,No,Yes,4,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,446.16
4485,CUST4485,Male,1,Yes,Yes,27,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,2029.05
4733,CUST4733,Female,1,Yes,No,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,1320.24
1588,CUST1588,Male,1,Yes,Yes,70,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,4491.9
2730,CUST2730,Male,1,No,No,15,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,318.0
2266,CUST2266,Female,1,No,No,47,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Two year,Yes,Credit card,5386.2
1616,CUST1616,Male,1,Yes,Yes,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,3801.32
2712,CUST2712,Female,1,Yes,No,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,4624.8
1415,CUST1415,Female,0,Yes,No,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,745.92
5842,CUST5842,Male,1,No,Yes,45,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,4459.95
1634,CUST1634,Male,1,No,Yes,62,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Bank transfer,6576.34
5478,CUST5478,Female,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card,2675.82
4394,CUST4394,Female,1,Yes,No,13,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,1546.35
673,CUST0673,Female,0,No,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,No,Electronic check,1377.06
5205,CUST5205,Male,0,No,Yes,62,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,3106.2
4017,CUST4017,Male,1,Yes,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,2337.25
4103,CUST4103,Female,0,Yes,Yes,36,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,742.68
1413,CUST1413,Female,1,Yes,No,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,6049.16
2888,CUST2888,Male,1,No,No,71,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,4731.44
3073,CUST3073,Male,1,Yes,No,16,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,1360.0
4900,CUST4900,Female,0,No,Yes,2,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer,40.5
5540,CUST5540,Male,0,Yes,Yes,63,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Credit card,2640.96
2591,CUST2591,Female,1,Yes,Yes,46,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,2024.0
3769,CUST3769,Female,1,Yes,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,1575.5
1235,CUST1235,Female,0,Yes,No,70,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,5573.4
114,CUST0114,Male,1,No,No,13,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,No,Electronic check,1091.61
5052,CUST5052,Female,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer,2004.68
440,CUST0440,Male,0,No,No,12,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,1239.0
971,CUST0971,Male,1,No,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,3007.2
5752,CUST5752,Male,1,No,Yes,54,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer,4520.88
3123,CUST3123,Male,1,Yes,No,62,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,2143.34
3097,CUST3097,Male,1,No,No,41,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,1122.17
1186,CUST1186,Female,1,Yes,No,51,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer,3646.5
688,CUST0688,Male,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,191.84
915,CUST0915,Female,1,No,Yes,27,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,1735.02
1318,CUST1318,Female,1,Yes,Yes,44,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card,2215.84
1458,CUST1458,Female,1,Yes,No,65,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,2068.95
3997,CUST3997,Female,1,Yes,No,21,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,1543.08
540,CUST0540,Male,0,Yes,No,17,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer,1408.45
3929,CUST3929,Female,0,Yes,No,32,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,No,Credit card,1391.68
3270,CUST3270,Male,1,No,No,10,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,899.6
2922,CUST2922,Male,1,No,Yes,24,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,2551.68
296,CUST0296,Female,1,No,No,14,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer,1533.56
1107,CUST1107,Female,1,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,334.92
934,CUST0934,Female,0,Yes,No,59,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,2767.69
2414,CUST2414,Female,1,Yes,Yes,5,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card,255.7
662,CUST0662,Male,0,Yes,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,1269.45
4110,CUST4110,Female,1,Yes,Yes,22,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1166.66
4704,CUST4704,Male,0,Yes,Yes,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,366.9
2706,CUST2706,Male,1,Yes,No,31,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,893.73
530,CUST0530,Male,0,Yes,Yes,47,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,2486.77
4635,CUST4635,Female,0,No,No,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,1890.0
187,CUST0187,Male,1,Yes,No,62,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer,1812.26
664,CUST0664,Male,1,No,No,19,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,2012.29
2541,CUST2541,Male,0,Yes,Yes,48,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,4401.6
1952,CUST1952,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,4042.85
1534,CUST1534,Male,1,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,6484.24
1795,CUST1795,Female,0,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,3046.26
1111,CUST1111,Male,1,No,No,67,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer,6070.2
1296,CUST1296,Male,1,No,Yes,4,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,253.64
3339,CUST3339,Male,1,Yes,No,65,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card,1421.55
3197,CUST3197,Male,0,Yes,No,29,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,1769.29
2295,CUST2295,Female,0,No,No,33,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Credit card,764.61
2965,CUST2965,Male,1,Yes,No,36,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer,3243.96
2887,CUST2887,Female,0,Yes,Yes,13,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card,871.52
2942,CUST2942,Male,1,Yes,No,48,No,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,2699.52
2576,CUST2576,Male,0,No,Yes,11,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,884.29
2460,CUST2460,Female,0,No,No,2,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Bank transfer,56.74
1252,CUST1252,Female,1,No,Yes,68,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card,6399.48
4560,CUST4560,Male,0,Yes,No,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,5613.84
2378,CUST2378,Male,1,Yes,No,60,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,2913.0
1625,CUST1625,Male,1,No,No,56,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card,3188.08
5078,CUST5078,Male,0,Yes,No,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,167.16
4838,CUST4838,Female,1,Yes,Yes,46,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,5133.14
2822,CUST2822,Male,0,No,Yes,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,2792.07
1123,CUST1123,Male,0,No,Yes,35,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,3165.75
2915,CUST2915,Male,1,No,Yes,31,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,2989.64
4128,CUST4128,Female,0,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,6720.77
3811,CUST3811,Male,0,Yes,Yes,69,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3964.05
5363,CUST5363,Female,1,Yes,No,51,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,3999.42
2793,CUST2793,Male,0,Yes,Yes,15,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,569.4
1715,CUST1715,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,3367.98
881,CUST0881,Female,0,Yes,Yes,21,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,1830.99
4378,CUST4378,Male,1,No,Yes,57,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,1448.94
884,CUST0884,Female,0,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card,5611.1
